Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
683,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,Feature: web reverse proxy frontend,#N/A,,,,,1
684,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,Feature: Time series database for system metrics,#N/A,,,,,
722,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,netdev_bcmsdk_link_state_callback() : no good protection,#N/A,,,,,
732,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,EEPROMs with 16-bit addressing are not supported.,#N/A,,,,,
733,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,i2c access code is duplicated in all daemons that access i2c,#N/A,,,,,
734,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,OpenSwitch does not support per-fan and per-fan-fru speed control.,#N/A,,,,,
735,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,OpenSwitch does not support fan speed calculations that require division.,#N/A,,,,,
736,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,OpenSwitch does not support control of a system status LED.,#N/A,,,,,
737,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,OpenSwitch does not support per-fan-fru presence.,#N/A,,,,,
738,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,OpenSwitch does not control PSU status LEDs.,#N/A,,,,,
739,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,DMI decode information is not sufficient for determining platform type.,#N/A,,,,,
744,New Feature,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Mike Berger,#N/A,i2c ops does not handle similar fields at different bit offsets gracefully,#N/A,,,,,
749,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Sagar Bhanagay,#N/A,sysd not starting properly on fresh boots on as5712 platform,#N/A,,,,,
760,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,segmentation fault occurred when a l3 route is being deleted,#N/A,,,,,
797,0,#N/A,#N/A,More Info,#N/A,Active,?,Mismatch,Severity-High,#N/A,,Pooja Kulkarni,#N/A,export_docker_image failing in gating,#N/A,,,,,
852,0,2250,BGP,Duplicate,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Jin Chong,srimanta.purohit_hp.com,"Proper help string should be provided for ""bgp config-type"" command.","Toronto: Proper help string should be provided for ""bgp config-type"" command.",,,,,
