Taiga ID   ,Taiga Feature,Taiga Severity,Taiga subject
13,Intra Ops: Build system enhancements,Severity-Medium,Debug packages for packages from devenv is corrupted
15,Basic L3,Severity-Medium,CLI - Interfaces split condition is not being validated
19,Authentication,Severity-High,AAA: Radius authentication failed when Radius user not having local linux a/c
21,LLDP,Severity-Medium,LLDP neighbor table and interface counters take long time to clear
23,CLI Infra,Severity-Medium,Alias configuration removed after login/logout
26,BGP,Severity-High,BGP Does not obey global ECMP enable/disable
30,Mgmt Interface,Severity-High,Mgmt If - IPv6 handle DAD
31,Authentication,Severity-Medium,AAA: Radius fallback to local does not happen when we have 6 or more
32,Authentication,Severity-Medium,Switch hung for 120 sec on admin logout with radius-server config
33,basic L3,Severity-Medium,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts
34,vlan,Severity-Medium,Vlan description accepts duplicates
35,VLANS,Severity-Medium,Vlan name is not updated on the show vlan output
41,Physical Interfaces,Severity-High,MTU configuration is not being applied to kernel interfaces
43,CLI Infra,Severity-Medium,Redundant CLI Command - exit and quit exist with same description and funcationality in all CLI Tree.
44,Physical Interfaces,Severity-Medium,User able to configure unsupported speed at interface level.
46,REST,Severity-High,REST API: Inconsistent behavior between RESTAPI and CLI for Fan deletion.
47,REST,Severity-High,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.
48,LLDP,Severity-Medium,Misleading information to the user on lldp hold timer.
52,Platform,Severity-Medium,"Eth0 - Qualys reports TCP Sequence Number Based Denial of Service, CVE-2004-0230"
56,Mgmt Interface,Severity-High,DNS entry removed from resolv.conf
58,Mgmt Interface,Severity-High,IPv6 default gateway not added in mgmt interface
59,AAA,Severity-Medium,"Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration"
61,BGP,Severity-High,is_peer_group in BGP_Neighbor object should not be changable
62,Authentication,Severity-Medium,not able to add user name or starts with numbers
63,Mgmt Interface,Severity-Medium,Route entry missing after startup configuration copied to running configuration
65,link aggregation,Severity-High,VSI only: Communication between LAG clients fails depending on order of LAG scenario configuration. Fails about 50% of the time
66,link aggregation,Severity-High,LACP lags are not being enabled when configured through CLI
69,platform,Severity-Critical,Eth0 - Nessus reports remote SSH Device Defects
70,platform,Severity-Critical,Eth0 - Nessus reports Weak SSH MAC algorithms enabled
71,platform,Severity-Critical,"Eth0 - Nessus reports CBC ciphers enabled, CVE-2008-5161"
74,rest,Severity-High,REST API: Configured value through PUT METHOD not reflecting in GET METHOD.
75,configuration persistence,Severity-Medium,Implement CLI command to print startup config in json format
77,rest,Severity-High,Resource local configuration should not include subresources
78,REST,Severity-Medium,Better name and/or description for resource ids used in URIs
82,VLAN,Severity-Medium,Portd doesn't check for exsiting L2 Vlans for VLAN Ids and creates duplicate VLAN rows for same VLAN Ids
84,Test Framework,Severity-Medium,ft-framework slowness in VSI interaction
85,REST,Severity-High,SWAGGER UI data structures not matching to the implemented code and REST requests may fail
86,rest,Severity-Medium,"For REST configuration APIs , optional attributes are still required to PASS or API to be successful"
87,Physical Interfaces,Severity-High,VSI - show interface counters are not increasing
88,aaa,Severity-Medium,VSI Segmentation fault and failed to remove user on user remove cmd.
92,Mgmt Interface,Severity-Medium,Unable to remove IPv6 assigned IP from mgmt interface
98,link aggregation,Severity-Critical,LAG: LACP configuration is only being applied on OVS when there is at least 1 interface in LAG
99,link aggregation,Severity-Critical,LAG: LACP cannot be disabled on an LAG after setting it on
100,link aggregation,Severity-High,LAG: LACP interface status is not visible from VTYSH
101,Test Framework,Severity-Medium,Vswitch link filter not being adequately formed
105,vlan,Severity-Medium,No show options for interface vlan configuration
106,link aggregation,Severity-Critical,"Segmentation fault after typing ""show run"""
107,Physical Interfaces,Severity-High,Inconsistent behavior of administrative status of interfaces
108,link aggregation,Severity-High,"LACP: VTYSH assumption is wrong, default LACP rate is fast, not slow"
109,link aggregation,Severity-High,LAG - Static LAG not working after change interfaces from one LAG to another
110,REST,Severity-Medium,REST GET returns sting value instead of a boolean
111,bgp,Severity-Medium,BGP - Map keys not defined
112,dhcp server,Severity-Medium,DHCP - Map keys not defined
113,link aggregation,Severity-Medium,Port - Map keys not defined
114,REST,Severity-Medium,REST: POST method needs to return URI of newly created resource
116,link aggregation,Severity-Medium,LAG: Broadcast is partially dropped intermittenly
117,BGP,Severity-Medium,GET on BGP_Router missing bgp_neighbor in URI
119,REST,Severity-Medium,REST/Swagger - Dictionaries show keytype: valuetype instead of actual keys when they exist
121,REST,Severity-Medium,"[REST] Recursive GET - Internal Server Error when using ""selector"" parameter"
123,link aggregation,Severity-Medium,Dynamic LAG: LACP mode is not displayed on show running-config
124,BGP,Severity-High,Startup configuration fails to load on reboot when BGP is configured
125,BGP,Severity-High,BGP configuration of ASN over 3000000 fails
127,REST,Severity-High,REST API: POST method is failing when using default data structure returned by GET method.
129,basic l3,Severity-Medium,vtysh crashes when attempting to configure a new IPv6 route with port which is not L3.
131,REST,Severity-High,REST - GET of system/full-configuration fails if REST Authentication is enabled
132,REST,Severity-Medium,REST API: PUT method returns internal server error 500 for invalid data structure.
136,link aggregation,Severity-Medium,cli: seg fault in show running-config interface
138,Log Rotate,Severity-Medium,Broken links on the Log Rotate page
140,VLAN,Severity-Medium,Broken links on VLAN CLI
141,Authentication,Severity-Medium,Broken link on the Authentication CLI page
142,BGP,Severity-Medium,Broken links on the BGP CLI page
143,L3,Severity-Medium,"Broken link on the L3 Interfaces, Static Routes, ECMP page"
145,Test Framework,Severity-Medium,Broken link on the Writing Automated Feature Test Cases page
146,CLI Infra,Severity-High,Core dumped when you press ctrl + ?
147,Mgmt Interface,Severity-Medium,DHCP client is not running docker switch instance
149,AAA,Severity-High,XML schema does not contain definitions for all System's aaa column keys
151,AAA,Severity-Critical,Weak password encryption
153,vlans,Severity-Medium,cli:no vlan trunk allowed <vlan-id> command resulting in segmentation fault
154,leds,Severity-Medium,Led config is not saved properly from running to start-up config
