Taiga ID   ,Taiga Feature,Taiga Summary
217,basic l3,arps failing to be synced between DB and Kernel
218,Link Aggregation,"Vlan lag configuration don’t overwrite interface vlan configuration, and traffic is dropped from valid configuration."
330,vlan,VLAN user guide document issue
343,vlan,Trunk-configured interface is not responding to arp requests on native VLAN.
402,LLDP,Need LLDP to be turn on by default
456,rest,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong
516,basic l3,Unable  to configure IPv6 Link-Local and Global Unicast addresses
546,BGP,BGP fast-external-failover command not working
558,basic l3,Point-to-Point IP address configuration makes remote unreachable
695,Link Aggregation,LAG interface stat shows negative value
698,Link Aggregation,IxANVL LACP 10.2 - LAG invidual interface selection is not established
820,Link Aggregation,LAG: show ip interface lag shows no information
897,BGP,BGP is not advertising a route through multiple sub-interfaces
901,Linux,TFTP client is not able to copy large file ( > 32MB  ) to external tftp server
948,Mirroring,Container intermittent crash configuring mirror
1001,switchd,Memory leak in plugins infrastructure
1004,Mirroring,Mirroring: missed destroy of cloned smaps
1052,Intervlan Routing,ops.tests.layer3.test_layer3_ft_intervlan_routing.Test_vlan_ping.test_ping_vlan Failing intermitten
1061,rest,REST POST of full-configuration accepts config from different platform
1093,basic l3,Shut down interfaces are not removed from Routing Table
1101,Physical Interfaces,show tech has missing interface commands
1118,rest,Notifications - Add second IDL for monitoring DB changes
1123,ARP,System daemon restarted while system is handling around 7000 ARP
1126,ARP,"""ICMPv6: ndisc: ndisc_alloc_skb failed to allocate an skb, err=-11"" error dislayed on console constantly with lost connectivity"
1135,Mirroring,Mirroring: fix unhelpful PD failure status messages
1136,Sub-interfaces,Traffic switching to L2 VLANs from subinterface.
1154,Mirroring,Mirroring: fix mirror cli token string mismatch
1160,acl,ACL entries do not persist across reboot
1175,VLANs,VLAN columns type change to UUID
1183,Link Aggregation,LAG test cases are failing in CIT Tier 2
1188,dhcp server,DHCPSrv_Range: POST operation returns 404 response code
1195,MAC Tables,MACs are not learnt on LAG interfaces
1201,Link Aggregation,Not possible to remove a secondary IPv4
1202,Link Aggregation,Removing primary IPv4 before removing secondaries
1214,MAC Tables,Flush MAC required for MSTP
1233,Physical Interfaces,MAC address learning list mismatch between ASIC and DB/CLI
1234,configuration persistence,OPS: Show startup config takes around 40 seconds with a simple config and CPU goes to 100%
1263,MAC Tables,Feature test mac learning
1266,rest,Python taking up over 50% of CPU cycles on idle switch
1267,ECMP,Need to re use the ecmp objects based on the nexthops configured while creating or updating an ecmp route
1270,VLANs,Interface VLAN created for non-existent VLAN
1281,Mirroring,"Mirroring: on dest iface removal, shutdown reported when inactive/no dest"
1287,VLANs,Siwtchd crash while create LAG and BGP network configuration
1293,boot,Test case test_ft_bootup.py  fails to run because hardcode interfaces
1304,Supportability,Zebra diagnostics
1308,L3,Basic L3: Move connected routes maintenance to ops-zebra from ops-portd
1313,vlan,Ansible: Invalid L2 and L3 configuration on port
1315,MAC Tables,MAC table flush/age out not happening properly in DB level
1325,BGP,Toggling of L3 ports results in network unreachable for routes that should have converged to a different router with eBGP
1331,BGP,"Segmentation fault (core dumped) after issuing ""show ip bgp"" command"
1333,SNMP Infra,Adding snmptrap test cases
1335,Traceroute,ops-ipapps: Static analysis fixes for TRACEROUTE
1337,,Docker:  show int brief Segmentation fault (core dumped)
