Taiga ID   ,Taiga Feature,Taiga Summary,Taiga Severity
13,Intra Ops: Build system enhancements,Debug packages for packages from devenv is corrupted,Medium
15,basic l3,CLI - Interfaces split condition is not being validated,Medium
21,lldp,LLDP neighbor table and interface counters take long time to clear,Medium
23,CLI infra,Alias configuration removed after login/logout,Medium
26,BGP,BGP Does not obey global ECMP enable/disable,High
30,Mgmt Interface,Mgmt If - IPv6 handle DAD,High
33,basic l3,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts,Medium
35,VLANs,Vlan name is not updated on the show vlan output,Medium
41,Physical Interfaces,MTU configuration is not being applied to kernel interfaces,High
43,CLI infra,Redundant CLI Command - exit and quit exist with same description and funcationality in all CLI Tree.,Medium
44,Physical Interfaces,User able to configure unsupported speed at interface level.,Medium
47,rest,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.,High
48,lldp,Misleading information to the user on lldp hold timer.,Medium
56,Mgmt Interface,DNS entry removed from resolv.conf,High
58,Mgmt Interface,IPv6 default gateway not added in mgmt interface,High
59,AAA,"Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration",Medium
61,BGP,is_peer_group in BGP_Neighbor object should not be changable,High
62,authentication,not able to add user name or starts with numbers,Medium
63,Mgmt Interface,Route entry missing after startup configuration copied to running configuration,Medium
65,Link Aggregation,VSI only: Communication between LAG clients fails depending on order of LAG scenario configuration. Fails about 50% of the time,High
66,Link Aggregation,LACP lags are not being enabled when configured through CLI,High
75,configuration persistence,Implement CLI command to print startup config in json format,Medium
77,rest,Resource local configuration should not include subresources,High
78,rest,Better name and/or description for resource ids used in URIs,Medium
82,vlan,Portd doesn't check for exsiting L2 Vlans for VLAN Ids and creates duplicate VLAN rows for same VLAN Ids,Medium
84,Test Framework,ft-framework slowness in VSI interaction,Medium
85,rest,SWAGGER UI data structures not matching to the implemented code and REST requests may fail,High
86,rest,"For REST configuration APIs , optional attributes are still required to PASS or API to be successful",Medium
88,AAA,VSI Segmentation fault and failed to remove user on user remove cmd.,Medium
92,Mgmt Interface,Unable to remove IPv6 assigned IP from mgmt interface,Medium
98,Link Aggregation,LAG: LACP configuration is only being applied on OVS when there is at least 1 interface in LAG,Critical
99,Link Aggregation,LAG: LACP cannot be disabled on an LAG after setting it on,Critical
100,Link Aggregation,LAG: LACP interface status is not visible from VTYSH,High
101,Test Framework,Vswitch link filter not being adequately formed,Medium
105,vlan,No show options for interface vlan configuration,Medium
106,Link Aggregation,"Segmentation fault after typing ""show run""",Critical
107,Physical Interfaces,Inconsistent behavior of administrative status of interfaces,High
108,Link Aggregation,"LACP: VTYSH assumption is wrong, default LACP rate is fast, not slow",High
109,Link Aggregation,LAG - Static LAG not working after change interfaces from one LAG to another,High
110,rest,REST GET returns sting value instead of a boolean,Medium
111,BGP,BGP - Map keys not defined,Medium
112,dhcp server,DHCP - Map keys not defined,Medium
113,Link Aggregation,Port - Map keys not defined,Medium
114,rest,REST: POST method needs to return URI of newly created resource,Medium
116,Link Aggregation,LAG: Broadcast is partially dropped intermittenly,Medium
117,BGP,GET on BGP_Router missing bgp_neighbor in URI,Medium
119,rest,REST/Swagger - Dictionaries show keytype: valuetype instead of actual keys when they exist,Medium
121,rest,"[REST] Recursive GET - Internal Server Error when using ""selector"" parameter",Medium
123,Link Aggregation,Dynamic LAG: LACP mode is not displayed on show running-config,Medium
125,BGP,BGP configuration of ASN over 3000000 fails,High
127,rest,REST API: POST method is failing when using default data structure returned by GET method.,High
129,basic l3,vtysh crashes when attempting to configure a new IPv6 route with port which is not L3.,Medium
131,rest,REST - GET of system/full-configuration fails if REST Authentication is enabled,High
132,rest,REST API: PUT method returns internal server error 500 for invalid data structure.,Medium
136,Link Aggregation,cli: seg fault in show running-config interface,Medium
140,vlan,Broken links on VLAN CLI,Medium
141,authentication,Broken link on the Authentication CLI page,Medium
142,BGP,Broken links on the BGP CLI page,Medium
143,L3,"Broken link on the L3 Interfaces, Static Routes, ECMP page",Medium
146,CLI infra,Core dumped when you press ctrl + ?,High
149,AAA,XML schema does not contain definitions for all System's aaa column keys,High
151,AAA,Weak password encryption,Critical
153,VLANs,cli:no vlan trunk allowed <vlan-id> command resulting in segmentation fault,Medium
154,leds,Led config is not saved properly from running to start-up config,Medium
155,Link Aggregation,"""no lag #"" in interface context does not re-create interface row in Port table",Medium
156,rest,REST: Duplicated code across request handlers,High
158,os-infra schema,Few columns of category status in extended schema are populated under category configuration in swagger model schema,Medium
159,rest,Datatype mismatch between swagger model schema and REST schema (extended scheam): Swagger Bug,Medium
161,L2,"Show interfaces output not showing configured allowable MTU size which is in the range of <9192-9216>, since allowable MTU size is  (in bytes) in the range <576-9216>.",Medium
162,lldp,LLDP - Ordering of show lldp commands is not in numerical order,Medium
164,basic l3,inter-vlan routing - couldn't ping no more than 84 clients in different vlans,High
166,Infra CIT,"Errors in ""adding CI process for the component""",Medium
168,vlan,VLAN Table corrupted when enable routing on interface added with vlan access.,High
169,vlan,Incorrect handling of 'no vlan trunk native <id>',Medium
170,vlan,Invalid handling of 'no vlan <id>' in interface config (switch(config-if)#) context.,Medium
172,vlan,Incorrect handling of 'no vlan access <id>' and also the vlan status display is improper.,Medium
174,dhcp server,DHCP server cannot handle 1200 pools,Medium
176,vlan,show run does not display vlans in numerical order,Medium
177,vlan,when no routing is specified the port should be an L2 interface is not in the default vlan,High
178,vlan,"Interface info not updated while check internal vlan status by ""show vlan""",Medium
179,ping,Local interface/IP ping response is slow,Medium
181,vlan,Need CLI to check interface vlan status,Medium
182,platform,"Segmentation fault (core dumped) on ""show running-config"" once rebooted followed by copy running config into startup.",Critical
183,Mgmt interfaces,Misleading auto-negotiation default setting,Medium
184,vlan,Both L3 interface sharing same internal vlan ID in a specific case,High
185,vlan,Not getting any warning message while running short of internal VLAN ID,High
187,VLANs,"Show start-up config says ""unknown command""/blank configurations  after adding 4094/1000 vlans",Medium
188,configuration persistence,"Configurations getting erased post reboot from startup config , startup json strings has the configuration data structures",Medium
189,rest,REST: If-Match Test failing randomly,High
190,ping,"Datagram-size range is not working after a particular value in ""ping"" command",Medium
191,ping,Ping results 100% packet loss with ip-option,Medium
196,Mgmt interfaces,No form of CLI supported not required for certain interface setting parameters,Medium
198,rest,"REST: GET method on backward references such as ""Route"" is not working.",Medium
199,Link Aggregation,remove interface from LAG restarts switchd,Critical
201,platform,ops-config-yaml unit tests are failing,Medium
203,Traceroute,timeout range for traceroute is not working after certain value,Medium
204,Link Aggregation,LACP not working after changes in modules outside ops-lacpd,Critical
205,rest,REST - GET and GET all in users resource is not consistent with other resources,High
206,rest,REST: Internal Server error when using If-Match with POST/GET,Critical
207,rest,REST: If-Match not supported with CORS,High
210,ping,Ping6: Failing to resolve IPv6 address shows error and datagram-size error,Medium
215,CLI infra,"""show running-config"" is not displaying in sorted order.",Medium
216,basic l3,CLI allows two interfaces to have same IP address,Medium
217,basic l3,arps failing to be synced between DB and Kernel,Critical
218,Link Aggregation,"Vlan lag configuration don’t overwrite interface vlan configuration, and traffic is dropped from valid configuration.",High
219,configuration persistence,show startup-config does not show the complete startup-config.,High
220,CLI infra,show running-config causes coredump,Medium
221,ping,"Continuous  ping with maximum datagram size shows ""no buffer space available"" after some time",Medium
223,Mgmt interfaces,show inter brief is only showing ports 49 through 54-4,Medium
225,CLI infra,"Unexpected output when you enter ""show con""  command",Medium
226,BGP,clear ip bgp <help string> show Error messages,Medium
227,BGP,Observed vtysh core dump while check ip bgp summary,Medium
228,ping,"Pattern given with ""data-fill"" parameter is not coming with ICMP packet",Medium
231,BGP,Segmentation fault when perform the command show ip bgp summary,Medium
234,CLI infra,"""Show Session-timeout"" doesnt display any output when the session-timeout value is default",Medium
236,Link Aggregation,Markdown update for show running-config,High
239,BGP,"show bgp <memory, rsclient, summary, view and views>  are not yet implemented",Medium
240,rest,[REST] Using depth parameter in any operation other than GET should give a Bad Request,Medium
252,BGP,"""show ip bgp ip bgp vpnv4"" + tab = Error: Help strings does not match for the identical tokens",Medium
253,BGP,"""show ip bgp ip bgp vpnv4 rd"" + tab = ASN:nn_or_IP-address:nn  Error: Help strings does not match for the identical tokens",Medium
