Taiga ID   ,Taiga Feature,Taiga Summary,
13,Intra Ops: Build system enhancements,Debug packages for packages from devenv is corrupted,
15,basic l3,CLI - Interfaces split condition is not being validated,
21,LLDP,LLDP neighbor table and interface counters take long time to clear,
23,CLI infra,Alias configuration removed after login/logout,
24,CLI infra,Validation not done properly for IPv4 type token,
26,BGP,BGP Does not obey global ECMP enable/disable,
27,Mgmt Interface,Name server IP address not updated in a specific scenario on MGMT interface,
30,Mgmt Interface,Mgmt If - IPv6 handle DAD,
33,basic l3,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts,
35,VLANs,Vlan name is not updated on the show vlan output,
41,Physical Interfaces,MTU configuration is not being applied to kernel interfaces,
43,CLI infra,Redundant CLI Command - exit and quit exist with same description and funcationality in all CLI Tree.,
44,Physical Interfaces,User able to configure unsupported speed at interface level.,
47,rest,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.,
48,LLDP,Misleading information to the user on lldp hold timer.,
56,Mgmt Interface,DNS entry removed from resolv.conf,
58,Mgmt Interface,IPv6 default gateway not added in mgmt interface,
59,AAA,"Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration",
61,BGP,is_peer_group in BGP_Neighbor object should not be changable,
62,authentication,not able to add user name or starts with numbers,
63,Mgmt Interface,Route entry missing after startup configuration copied to running configuration,
65,Link Aggregation,VSI only: Communication between LAG clients fails depending on order of LAG scenario configuration. Fails about 50% of the time,
66,Link Aggregation,LACP lags are not being enabled when configured through CLI,
75,configuration persistence,Implement CLI command to print startup config in json format,
77,rest,Resource local configuration should not include subresources,
78,rest,Better name and/or description for resource ids used in URIs,
79,rest,Resource URI should have a proper description in REST API rendering,
82,vlan,Portd doesn't check for exsiting L2 Vlans for VLAN Ids and creates duplicate VLAN rows for same VLAN Ids,
84,Test Framework,ft-framework slowness in VSI interaction,
85,rest,SWAGGER UI data structures not matching to the implemented code and REST requests may fail,
86,rest,"For REST configuration APIs , optional attributes are still required to PASS or API to be successful",
88,AAA,VSI Segmentation fault and failed to remove user on user remove cmd.,
92,Mgmt Interface,Unable to remove IPv6 assigned IP from mgmt interface,
97,Mgmt Interface,Need appropriate error message while remove IP address from mgmt interface,
98,Link Aggregation,LAG: LACP configuration is only being applied on OVS when there is at least 1 interface in LAG,
99,Link Aggregation,LAG: LACP cannot be disabled on an LAG after setting it on,
100,Link Aggregation,LAG: LACP interface status is not visible from VTYSH,
101,Test Framework,Vswitch link filter not being adequately formed,
105,vlan,No show options for interface vlan configuration,
106,Link Aggregation,"Segmentation fault after typing ""show run""",
107,Physical Interfaces,Inconsistent behavior of administrative status of interfaces,
108,Link Aggregation,"LACP: VTYSH assumption is wrong, default LACP rate is fast, not slow",
109,Link Aggregation,LAG - Static LAG not working after change interfaces from one LAG to another,
110,rest,REST GET returns sting value instead of a boolean,
111,BGP,BGP - Map keys not defined,
112,dhcp server,DHCP - Map keys not defined,
113,Link Aggregation,Port - Map keys not defined,
114,rest,REST: POST method needs to return URI of newly created resource,
116,Link Aggregation,LAG: Broadcast is partially dropped intermittenly,
117,BGP,GET on BGP_Router missing bgp_neighbor in URI,
119,rest,REST/Swagger - Dictionaries show keytype: valuetype instead of actual keys when they exist,
121,rest,"[REST] Recursive GET - Internal Server Error when using ""selector"" parameter",
123,Link Aggregation,Dynamic LAG: LACP mode is not displayed on show running-config,
125,BGP,BGP configuration of ASN over 3000000 fails,
127,rest,REST API: POST method is failing when using default data structure returned by GET method.,
129,basic l3,vtysh crashes when attempting to configure a new IPv6 route with port which is not L3.,
131,rest,REST - GET of system/full-configuration fails if REST Authentication is enabled,
132,rest,REST API: PUT method returns internal server error 500 for invalid data structure.,
136,Link Aggregation,cli: seg fault in show running-config interface,
140,vlan,Broken links on VLAN CLI,
141,authentication,Broken link on the Authentication CLI page,
142,BGP,Broken links on the BGP CLI page,
143,L3,"Broken link on the L3 Interfaces, Static Routes, ECMP page",
146,CLI infra,Core dumped when you press ctrl + ?,
149,AAA,XML schema does not contain definitions for all System's aaa column keys,
151,AAA,Weak password encryption,
153,VLANs,cli:no vlan trunk allowed <vlan-id> command resulting in segmentation fault,
154,leds,Led config is not saved properly from running to start-up config,
155,Link Aggregation,"""no lag #"" in interface context does not re-create interface row in Port table",
156,rest,REST: Duplicated code across request handlers,
158,os-infra schema,Few columns of category status in extended schema are populated under category configuration in swagger model schema,
159,rest,Datatype mismatch between swagger model schema and REST schema (extended scheam): Swagger Bug,
